faccX,faccY,yaw
-0.24394327402114868,-0.06120552867650986,-29.4642333984375
-0.03072219155728817,-0.23485593497753143,-29.49517250061035
0.2962026298046112,-0.2736152410507202,-29.536785125732422
0.06266317516565323,-0.23513317108154297,-29.558425903320312
-0.06189033389091492,-0.1897219866514206,-29.55095100402832
0.01017568539828062,-0.04329388588666916,-29.54826545715332
0.040103644132614136,-0.0335991233587265,-29.56141471862793
0.01997285895049572,-0.08302193135023117,-29.551376342773438
0.08994394540786743,-0.2032577097415924,-29.518186569213867
0.18340282142162323,-0.06637031584978104,-29.480472564697266
-0.1254727691411972,-0.023256411775946617,-29.456663131713867
-0.2702554166316986,0.07828518748283386,-29.472679138183594
-0.09058879315853119,-0.17656075954437256,-29.493989944458008
0.17071804404258728,-0.24804574251174927,-29.514442443847656
0.03540841117501259,-0.2473890632390976,-29.50410270690918
-0.05949912965297699,-0.156134232878685,-29.475296020507812
0.20345503091812134,-0.06705915182828903,-29.458213806152344
0.03845260292291641,-0.0203159861266613,-29.472820281982422
-0.2884766459465027,-0.1227070763707161,-29.48915672302246
0.0025509463157504797,-0.19240152835845947,-29.483816146850586
0.2908887565135956,-0.04541105777025223,-29.49188232421875
-0.19567106664180756,-0.061661917716264725,-29.469892501831055
-0.080738365650177,-0.06054345890879631,-29.457691192626953
0.05322975292801857,-0.12366925925016403,-29.45017433166504
-0.08812639117240906,-0.14633643627166748,-29.436302185058594
-0.06705420464277267,-0.16910286247730255,-29.403657913208008
0.20694062113761902,-0.1939401477575302,-29.39204216003418
0.19799672067165375,-0.19426657259464264,-29.381988525390625
-0.16387814283370972,-0.12763628363609314,-29.365009307861328
-0.22848781943321228,-0.08629970997571945,-29.343647003173828
0.07073841243982315,-0.03135091811418533,-29.336708068847656
0.09602533280849457,-0.09308276325464249,-29.3200626373291
0.023011580109596252,-0.16900210082530975,-29.29088020324707
-0.033010803163051605,-0.1810610592365265,-29.261821746826172
-0.07143887877464294,-0.0628902018070221,-29.250572204589844
-0.17648203670978546,-0.1379648894071579,-29.262245178222656
-0.07479964941740036,-0.11700019985437393,-29.26238250732422
0.05442607402801514,-0.22446730732917786,-29.26226234436035
-0.1466318815946579,-0.16847074031829834,-29.25421905517578
-0.2434099167585373,-0.09702704101800919,-29.261981964111328
-0.18855465948581696,-0.008313033729791641,-29.288352966308594
-0.15746471285820007,-0.020914023742079735,-29.31694221496582
-0.14333947002887726,-0.18859916925430298,-29.318805694580078
0.136178120970726,-0.26338621973991394,-29.322153091430664
0.12011323869228363,-0.11357774585485458,-29.343076705932617
0.03461534529924393,-0.09319702535867691,-29.371135711669922
0.25983715057373047,-0.07251258939504623,-29.395536422729492
0.00020651899103540927,-0.07167575508356094,-29.38813591003418
-0.07376858592033386,-0.12141945958137512,-29.3665771484375
-0.18357843160629272,-0.11363432556390762,-29.360347747802734
0.007367161568254232,-0.09406115114688873,-29.392093658447266
-0.06412719190120697,-0.01634242944419384,-29.41872215270996
0.0878293514251709,-0.15829375386238098,-29.422693252563477
0.257534921169281,-0.2138114869594574,-29.40681266784668
0.2581692039966583,-0.15496084094047546,-29.407947540283203
0.12082819640636444,-0.1307038515806198,-29.40770149230957
0.2591974437236786,-0.16227243840694427,-29.390226364135742
0.32418423891067505,-0.3003710210323334,-29.365909576416016
0.49957817792892456,-0.31249329447746277,-29.338924407958984
0.3499322235584259,-0.3110768795013428,-29.333049774169922
0.21595081686973572,-0.30951598286628723,-29.275737762451172
0.8015434741973877,-0.4146304130554199,-29.234296798706055
0.6662211418151855,-0.5278210043907166,-29.222463607788086
0.7167173624038696,-0.6162404417991638,-29.14077377319336
0.8932640552520752,-0.5538040995597839,-29.03816032409668
0.6623272895812988,-0.49178600311279297,-28.905675888061523
0.6395164728164673,-0.28376641869544983,-28.7252140045166
0.3631354570388794,-0.0912226215004921,-28.530933380126953
0.24027326703071594,-0.15993903577327728,-28.343164443969727
0.35588493943214417,-0.1232268288731575,-28.125024795532227
0.41213899850845337,-0.23436260223388672,-27.898286819458008
-0.20536738634109497,-0.17338556051254272,-27.706205368041992
0.0025875954888761044,-0.33682721853256226,-27.523649215698242
0.3634912967681885,-0.5281296968460083,-27.33196449279785
0.6315679550170898,-0.35118812322616577,-27.11557960510254
0.1550617814064026,-0.18748445808887482,-26.887426376342773
-0.07225736975669861,-0.1993645280599594,-26.66774559020996
0.24202848970890045,-0.22358766198158264,-26.48188018798828
0.30697715282440186,-0.17505040764808655,-26.297151565551758
0.4692051112651825,-0.14139410853385925,-26.082183837890625
0.06689280271530151,0.0633992925286293,-25.829729080200195
-0.6488251686096191,0.0032259344588965178,-25.58880615234375
-0.6951003670692444,0.009263571351766586,-25.395078659057617
-0.2973000407218933,-0.1716642677783966,-25.217117309570312
0.12930184602737427,-0.0832505151629448,-25.018644332885742
-0.22625663876533508,-0.05891164392232895,-24.84364128112793
-0.217420294880867,0.05540677160024643,-24.659011840820312
0.023372832685709,0.19335345923900604,-24.416532516479492
-0.0364062525331974,0.06554478406906128,-24.134490966796875
-0.5236179828643799,0.35749760270118713,-23.899648666381836
-0.8358041048049927,0.222248375415802,-23.758522033691406
-0.7137053608894348,-0.12319186329841614,-23.680545806884766
-0.2714388966560364,-0.22017797827720642,-23.586393356323242
0.07444988936185837,-0.14925262331962585,-23.448110580444336
0.12942737340927124,0.12326831370592117,-23.346460342407227
0.23043231666088104,0.09816376119852066,-23.271198272705078
0.4549679458141327,0.017919201403856277,-23.148847579956055
0.24554631114006042,-0.19325122237205505,-22.941965103149414
-0.32892656326293945,-0.19965185225009918,-22.734451293945312
-0.37397143244743347,-0.009664434939622879,-22.56702995300293
-0.3254292905330658,-0.02640288695693016,-22.417388916015625
-0.14306800067424774,-0.006635862402617931,-22.2954044342041
-0.07360171526670456,-0.03740958869457245,-22.244991302490234
0.30593517422676086,-0.09816255420446396,-22.23081398010254
0.19843654334545135,-0.022476574406027794,-22.170185089111328
-0.297450989484787,0.12569288909435272,-22.052703857421875
-1.051647424697876,0.0806448683142662,-21.906888961791992
-1.0325511693954468,0.1001727506518364,-21.816970825195312
-1.2267084121704102,0.20855478942394257,-21.81778907775879
-1.094969630241394,0.12957897782325745,-21.848583221435547
-0.8175370693206787,0.3413541913032532,-21.990032196044922
-1.0467826128005981,0.5040187239646912,-22.25858497619629
-1.1606321334838867,0.16216209530830383,-22.64615249633789
-1.5454152822494507,-0.08014816790819168,-23.225099563598633
-0.5558751225471497,-0.18179641664028168,-23.8656005859375
-0.14429029822349548,0.15319740772247314,-24.596473693847656
-0.4692896604537964,0.2671433687210083,-25.548784255981445
-0.16779725253582,0.5306073427200317,-26.83511734008789
-0.4275251626968384,0.4923020899295807,-28.70534896850586
-1.278515338897705,0.792923092842102,-31.449077606201172
-0.5881016850471497,0.3277021646499634,-34.663822174072266
-0.29503241181373596,0.23259775340557098,-36.95476150512695
1.5555988550186157,0.3059263825416565,-38.63694763183594
1.7351353168487549,-0.238840252161026,-39.885231018066406
0.3551773130893707,-1.1516551971435547,-40.9621696472168
0.42152532935142517,-1.8020673990249634,-41.77634811401367
-0.4196591079235077,-1.5176844596862793,-42.592777252197266
0.3007391393184662,-0.4180219769477844,-43.8285026550293
1.3888589143753052,0.6727911829948425,-45.332069396972656
0.38856297731399536,0.49876078963279724,-46.77094650268555
0.057028960436582565,-0.3696255087852478,-47.677913665771484
0.3140745460987091,-0.9475037455558777,-48.532413482666016
0.12253536283969879,-1.2192875146865845,-49.52729797363281
0.19996637105941772,-0.21428455412387848,-50.730064392089844
-0.3615742027759552,0.3928939700126648,-52.20829391479492
-0.8903490304946899,0.2839711904525757,-53.66636657714844
0.07115265727043152,-0.41562995314598083,-54.84054946899414
0.43288934230804443,-0.29966238141059875,-56.037132263183594
0.31345975399017334,-0.6964942812919617,-57.455509185791016
0.48233094811439514,0.08363759517669678,-59.16669845581055
-0.11852310597896576,0.409399151802063,-60.7713623046875
-0.3484155237674713,0.5790072679519653,-62.04888916015625
-0.8075364232063293,0.9105914235115051,-62.80707931518555
-0.729855477809906,1.141144871711731,-63.275882720947266
0.2143780142068863,0.5052731037139893,-63.99907684326172
0.7820122241973877,-0.2233596295118332,-64.9778060913086
0.19625496864318848,0.7038617134094238,-66.68395233154297
0.0276611540466547,1.428156852722168,-69.41865539550781
-0.36226019263267517,0.3596239686012268,-72.64373016357422
-2.2568323612213135,-2.7390079498291016,-77.32024383544922
2.1337480545043945,1.802137017250061,-81.97959899902344
0.6826340556144714,-1.9139213562011719,-85.81929779052734
-0.5228503346443176,0.7824596166610718,-88.03995513916016
1.0100964307785034,0.3910174071788788,-91.24394226074219
-0.5275295972824097,1.0750911235809326,-95.74011993408203
0.9249414205551147,-0.33382296562194824,-100.43759155273438
-0.09231583029031754,0.7644789814949036,-104.61434936523438
-3.646210193634033,-2.16656231880188,-107.24917602539062
0.3622349798679352,-3.6274895668029785,-107.58979034423828
-0.45844289660453796,0.18483108282089233,-107.91551971435547
0.28722459077835083,0.2638530135154724,-108.32687377929688
-0.1382187306880951,-0.21659629046916962,-108.77034759521484
-0.02776947245001793,-0.7547797560691833,-109.0781478881836
-0.6398208141326904,0.9051735401153564,-109.58140563964844
-0.9044551253318787,1.0381982326507568,-110.59842681884766
-1.008661150932312,0.41318854689598083,-111.64102172851562
-0.25946953892707825,-0.7856708765029907,-112.36854553222656
-0.03402454033493996,-1.1079620122909546,-112.41818237304688
0.1647663712501526,-0.5686284899711609,-112.64212036132812
0.2829935550689697,0.30385449528694153,-113.10909271240234
-0.9558641314506531,-0.3738451898097992,-113.2723388671875
-0.5212347507476807,0.05133984610438347,-112.8404312133789
0.011777959764003754,-0.5093258023262024,-112.08138275146484
-0.05542738363146782,-0.7576438188552856,-111.64636993408203
0.10352284461259842,-0.07135538011789322,-111.930908203125
0.56050044298172,0.1372288465499878,-112.81745910644531
0.12943556904792786,0.31274646520614624,-113.790283203125
-0.04759194329380989,0.5464126467704773,-114.78693389892578
0.5739402770996094,1.3698718547821045,-115.61292266845703
-0.0514783039689064,0.7291180491447449,-117.0514907836914
-0.1493242233991623,0.27916020154953003,-119.65365600585938
-0.6198408603668213,-0.9965080618858337,-122.23870849609375
-0.799940288066864,-0.3904940187931061,-123.90323638916016
-0.5004317760467529,0.08609694987535477,-124.6604995727539
-0.28539296984672546,0.20553746819496155,-125.05284118652344
-0.3051672875881195,0.45568764209747314,-125.39994049072266
-0.09461164474487305,0.5052372217178345,-125.74994659423828
-0.11143968999385834,-0.27686017751693726,-125.85123443603516
-0.30965930223464966,-0.7320191860198975,-125.60394287109375
-0.1968557983636856,-0.19503533840179443,-125.27662658691406
-0.21733441948890686,0.37668734788894653,-125.02583312988281
-0.2702743113040924,0.2894303798675537,-124.94768524169922
-0.2521257698535919,-0.2869762182235718,-124.97940063476562
-0.24941392242908478,-0.03807656839489937,-124.88056945800781
-0.22346647083759308,0.026487374678254128,-124.497314453125
-0.19629858434200287,0.18695949018001556,-123.94442749023438
-0.11629846692085266,0.19083794951438904,-123.31927490234375
-0.15944749116897583,0.04663366079330444,-122.6717300415039
-0.2972366511821747,-0.1791388988494873,-122.10128784179688
-0.29485800862312317,-0.11325967311859131,-121.57768249511719
-0.2503928542137146,0.2558264136314392,-121.1888427734375
-0.1922730952501297,0.3190743029117584,-120.93191528320312
-0.22293110191822052,0.2159217894077301,-120.67675018310547
-0.20951710641384125,0.024510761722922325,-120.38148498535156
-0.2045915573835373,-0.10502783954143524,-120.05406188964844
-0.29082298278808594,-0.2352134883403778,-119.8052749633789
-0.14969108998775482,-0.31323444843292236,-119.65274047851562
-0.09207488596439362,-0.018508756533265114,-119.52432250976562
0.0036221391055732965,0.08655475825071335,-119.32120513916016
-0.05489204451441765,0.11257362365722656,-119.08200073242188
-0.18070097267627716,0.09929937869310379,-118.84952545166016
-0.18489597737789154,0.23850086331367493,-118.57534790039062
-0.8499647974967957,-1.2249723672866821,-117.45100402832031
0.1848345249891281,0.27191245555877686,-116.82147979736328
0.18579146265983582,-0.0005005502607673407,-116.39279174804688
0.11022454500198364,-0.014413408003747463,-116.1097183227539
-0.3603508472442627,-0.14361567795276642,-115.9080810546875
-0.27578046917915344,-0.31454429030418396,-115.61520385742188
0.18086738884449005,-0.19255094230175018,-115.20191955566406
-0.08518078923225403,-0.05365944653749466,-114.69782257080078
-0.5602315068244934,-0.0038978145457804203,-114.19013214111328
-0.5934326648712158,0.1329873651266098,-113.78128051757812
-0.17712250351905823,0.23911689221858978,-113.52542877197266
0.1940120905637741,0.21667613089084625,-113.42231750488281
0.10115975886583328,0.197769895195961,-113.41212463378906
-0.10567552596330643,0.18380923569202423,-113.39740753173828
-0.21323323249816895,0.045581500977277756,-113.40872955322266
-0.02249481901526451,0.04465070739388466,-113.50807189941406
-0.12845966219902039,0.09735102951526642,-113.5847396850586
-0.05580895021557808,-0.002255804603919387,-113.60188293457031
0.13260850310325623,0.07600221037864685,-113.53278350830078
0.2229529470205307,0.007895581424236298,-113.40032958984375
-0.11360100656747818,-0.024179449304938316,-113.2861557006836
-0.507789134979248,0.11700263619422913,-113.24279022216797
-0.5285962820053101,0.0429910272359848,-113.2454833984375
-0.3966519236564636,0.06268303841352463,-113.29182434082031
-0.13780033588409424,-0.020290659740567207,-113.36197662353516
0.00443147961050272,0.009027226828038692,-113.36022186279297
-0.10951915383338928,-0.09165080636739731,-113.32926177978516
-0.30697667598724365,0.0426851361989975,-113.33141326904297
-0.3266742527484894,-0.03590840473771095,-113.36468505859375
-0.17614606022834778,0.007890566252171993,-113.43141174316406
-0.3363129794597626,-0.11382763832807541,-113.46984100341797
-0.1979668289422989,-0.010115595534443855,-113.44110107421875
-0.2547735273838043,-0.05383767560124397,-113.39984130859375
-0.23053207993507385,-0.056691475212574005,-113.3232421875
-0.3014674484729767,-0.08947279304265976,-113.30142974853516
-0.26847654581069946,0.10149206221103668,-113.35235595703125
-0.07782250642776489,0.019054871052503586,-113.38068389892578
-0.16691255569458008,0.0967845469713211,-113.38404083251953
-0.03014843352138996,0.007014045957475901,-113.36445617675781
0.09661029279232025,-0.057185400277376175,-113.30643463134766
-0.17638583481311798,-0.13029463589191437,-113.28809356689453
-0.2270074337720871,0.12324139475822449,-113.29158782958984
-0.07524777203798294,0.03485846519470215,-113.2953109741211
-0.14672806859016418,-0.001539110206067562,-113.28687286376953
-0.1684877574443817,-0.03604744374752045,-113.28266906738281
-0.5033600926399231,-0.12462274730205536,-113.34217834472656
-0.37843286991119385,0.18009085953235626,-113.31179809570312
-0.3175409734249115,-0.013301675207912922,-113.28148651123047
-0.30148202180862427,-0.05761583521962166,-113.26748657226562
0.04576089605689049,0.12564808130264282,-113.32268524169922
-0.4191790521144867,-0.2628835439682007,-113.34366607666016
-0.09080582857131958,0.1528306007385254,-113.42304229736328
0.024917252361774445,0.026566386222839355,-113.47891235351562
0.1981508582830429,-0.004026976879686117,-113.45330810546875
-0.009419618174433708,0.1168440654873848,-113.42321014404297
-0.2242124378681183,-0.05672207102179527,-113.4354476928711
-0.13759072124958038,0.09150547534227371,-113.45911407470703
-0.10311485081911087,0.13029061257839203,-113.49146270751953
-0.16544513404369354,0.039861299097537994,-113.536376953125
-0.3791421353816986,0.13546492159366608,-113.59040069580078
0.045408863574266434,0.11755035072565079,-113.59761047363281
-0.10738353431224823,0.03809534013271332,-113.56640625
0.0035255816765129566,-0.0034846088383346796,-113.48247528076172
-0.2520362138748169,-0.015553903765976429,-113.33653259277344
-0.3379182517528534,-0.14185461401939392,-113.16220092773438
-0.2622548043727875,0.02862948179244995,-113.02765655517578
-0.44487208127975464,0.21623457968235016,-113.04939270019531
-0.45136305689811707,-0.11701449751853943,-113.11813354492188
0.026291633024811745,-0.10263034701347351,-113.08582305908203
-0.03576983883976936,-0.08595912903547287,-112.970703125
-0.4540053904056549,-0.0721966102719307,-112.86521911621094
-0.29908713698387146,-0.0075195347890257835,-112.77132415771484
-0.14865335822105408,-0.02906232886016369,-112.74443054199219
-0.13029427826404572,-0.12789520621299744,-112.7103271484375
0.11614903807640076,0.024254536256194115,-112.71974182128906
-0.5284958481788635,-0.0982854887843132,-112.76717376708984
-0.5033422708511353,-0.06339164078235626,-112.72962188720703
-0.0470176562666893,0.039940424263477325,-112.71633911132812
0.019160816445946693,-0.1337537318468094,-112.75914001464844
-0.28145235776901245,0.04331954941153526,-112.8132553100586
-0.31286385655403137,0.056461580097675323,-112.90845489501953
0.021613674238324165,0.048181597143411636,-112.97044372558594
0.13886776566505432,0.10868445783853531,-112.98350524902344
-0.20675800740718842,0.03578713536262512,-112.95626068115234
-0.10946633666753769,0.0038292240351438522,-112.93017578125
-0.2706402540206909,0.009868962690234184,-113.00391387939453
-0.17077280580997467,-0.06576453894376755,-113.05291748046875
-0.02771633304655552,-0.05837390199303627,-113.05191040039062
-0.23076221346855164,-0.034035325050354004,-113.01018524169922
-0.2831100523471832,0.02209506556391716,-112.92543029785156
-0.2302762269973755,0.026583094149827957,-112.85590362548828
-0.0987434983253479,0.00021158295567147434,-112.8370590209961
-0.14945679903030396,-0.005278090946376324,-112.83940887451172
-0.04680241271853447,-0.04283608868718147,-112.78861999511719
-0.11930987238883972,0.023525996133685112,-112.73410034179688
-0.17851386964321136,0.05863555148243904,-112.66202545166016
-0.14095816016197205,-0.005653508938848972,-112.60352325439453
-0.26483169198036194,0.02536461316049099,-112.56121826171875
-0.3346191346645355,-0.04852345958352089,-112.52252960205078
-0.24905157089233398,0.051313966512680054,-112.53195190429688
-0.15132050216197968,0.02293720655143261,-112.57502746582031
-0.11720670014619827,0.06078149750828743,-112.60730743408203
-0.09720511734485626,0.07331878691911697,-112.64867401123047
-0.12033280730247498,-0.06902141869068146,-112.69991302490234
-0.2356262356042862,-0.08190576732158661,-112.73722076416016
-0.2342991679906845,-0.03864699602127075,-112.746826171875
-0.2718999981880188,0.03730973228812218,-112.71942901611328
-0.2344304770231247,0.07488922029733658,-112.7198715209961
-0.2821812629699707,0.0393034964799881,-112.73351287841797
-0.19770246744155884,-0.05521726980805397,-112.70429992675781
-0.22918099164962769,-0.008568927645683289,-112.6625747680664
-0.18179696798324585,-0.04968251660466194,-112.63975524902344
-0.161275714635849,-0.10552263259887695,-112.61428833007812
-0.17230185866355896,-0.05328124016523361,-112.58940124511719
-0.1948029100894928,-0.04305635020136833,-112.58009338378906
-0.29605671763420105,0.03215256333351135,-112.55208587646484
-0.37869369983673096,0.12645620107650757,-112.52252960205078
-0.22096164524555206,0.03096090257167816,-112.50357055664062
-0.20813992619514465,0.021510662510991096,-112.49950408935547
-0.17257194221019745,-0.005908970255404711,-112.53512573242188
-0.19649243354797363,0.04259862005710602,-112.6561279296875
-0.14505122601985931,0.08114379644393921,-112.69709777832031
-0.33359676599502563,-0.00615423358976841,-112.66946411132812
0.057746220380067825,-0.14317020773887634,-112.6247329711914
-0.19767460227012634,0.04859523847699165,-112.58158874511719
-0.1081726998090744,0.06803988665342331,-112.55045318603516
-0.06062554195523262,0.048954058438539505,-112.50357818603516
-0.07858050614595413,0.010680203326046467,-112.41163635253906
-0.16186733543872833,0.17840057611465454,-112.33464050292969
-0.33757176995277405,-0.058975499123334885,-112.36058807373047
-0.2279662936925888,-0.00541599839925766,-112.28822326660156
-0.10314600169658661,-0.060599517077207565,-112.2347183227539
-0.08342888951301575,0.15096129477024078,-112.26393127441406
-0.39167389273643494,0.07488449662923813,-112.2666244506836
-0.3247736394405365,0.05169976130127907,-112.19330596923828
-0.2238122969865799,0.017999917268753052,-112.03768157958984
-0.24086527526378632,-0.13451962172985077,-111.84038543701172
-0.1082732081413269,0.01771635003387928,-111.67604064941406
-0.09626742452383041,-0.09052126854658127,-111.62639617919922
-0.23081369698047638,-0.15216314792633057,-111.63765716552734
-0.04602668061852455,-0.02439858950674534,-111.6791000366211
-0.1201200932264328,-0.03195817396044731,-111.78875732421875
-0.24148204922676086,-0.05894197151064873,-111.88516998291016
-0.12951348721981049,0.03671574592590332,-111.96492004394531
-0.09713166207075119,-0.02334180660545826,-111.99169921875
-0.14595122635364532,-0.06017978861927986,-111.96417999267578
-0.13785278797149658,-0.13282480835914612,-111.89859008789062
-0.10254783928394318,-0.1029551774263382,-111.82666015625
0.04770825430750847,-0.03790683299303055,-111.79451751708984
-0.08317552506923676,0.027310460805892944,-111.80018615722656
-0.14366425573825836,0.0674775019288063,-111.81412506103516
-0.248672753572464,0.019114995375275612,-111.8077392578125
-0.24863284826278687,0.027122724801301956,-111.7548599243164
-0.24000044167041779,0.04395852982997894,-111.67571258544922
-0.12060820311307907,0.11098447442054749,-111.6294174194336
-0.13876934349536896,0.06690043210983276,-111.63041687011719
-0.07117834687232971,-0.002618230879306793,-111.62968444824219
-0.11786583811044693,-0.04164222255349159,-111.62142181396484
-0.13113391399383545,-0.008498912677168846,-111.59123992919922
-0.09521355479955673,0.04204435274004936,-111.58633422851562
-0.1257162243127823,0.1052936539053917,-111.57364654541016
-0.07421804964542389,0.027193592861294746,-111.52831268310547
-0.09227003157138824,-0.07235635071992874,-111.48262023925781
-0.10263390839099884,-0.007975109852850437,-111.47457122802734
-0.19888512790203094,0.006477265618741512,-111.45659637451172
-0.2613386809825897,0.0001498374913353473,-111.46187591552734
-0.28138208389282227,0.05519009754061699,-111.44052124023438
-0.20475968718528748,-0.036626480519771576,-111.40634155273438
-0.06187321990728378,0.00804948341101408,-111.44688415527344
-0.10672056674957275,0.00194690958596766,-111.52186584472656
-0.158391535282135,0.06588265299797058,-111.55134582519531
-0.175963893532753,0.025777358561754227,-111.58649444580078
-0.2151775062084198,-0.036426983773708344,-111.59667205810547
-0.1809999793767929,0.006630009040236473,-111.5781021118164
-0.07258259505033493,0.02401752956211567,-111.5838394165039
-0.13935019075870514,0.019563334062695503,-111.64557647705078
-0.11154129356145859,0.03381289914250374,-111.70775604248047
-0.09179607033729553,-0.018720801919698715,-111.73644256591797
-0.12400168925523758,-0.03433653339743614,-111.71597290039062
-0.13987931609153748,-0.06680385768413544,-111.70066833496094
-0.17576538026332855,-0.06754596531391144,-111.72871398925781
-0.13233788311481476,-0.007528027985244989,-111.78927612304688
-0.0925775021314621,-0.06792881339788437,-111.88829803466797
-0.18832403421401978,-0.06587935239076614,-111.99820709228516
-0.2647038400173187,-0.10015703737735748,-112.06995391845703
-0.09276401996612549,-0.057248178869485855,-112.06716918945312
-0.06433552503585815,-0.04392359405755997,-112.07135772705078
-0.15227742493152618,-0.08635714650154114,-112.0873031616211
-0.20477153360843658,0.09254839271306992,-112.17013549804688
-0.3714345097541809,0.049071963876485825,-112.19129943847656
-0.24373090267181396,0.07948216050863266,-112.17591094970703
-0.2538474500179291,0.05512217804789543,-112.19580078125
-0.20662406086921692,-0.0053773862309753895,-112.20277404785156
-0.18635721504688263,0.013087032362818718,-112.1794662475586
-0.0651802197098732,0.1028059720993042,-112.14364624023438
0.06694002449512482,-0.06173029541969299,-112.1639175415039
-0.15752847492694855,-0.0205339677631855,-112.1978988647461
-0.1715666800737381,-0.03458024933934212,-112.2117691040039
-0.20584014058113098,0.052989501506090164,-112.22760772705078
-0.1682078242301941,0.047890737652778625,-112.25749969482422
-0.06885448098182678,-0.022412048652768135,-112.27857208251953
-0.10083533823490143,-0.053707774728536606,-112.24697875976562
-0.20946168899536133,0.04467635601758957,-112.21651458740234
-0.176278218626976,0.02822893112897873,-112.1600570678711
-0.06581377983093262,-0.02185388095676899,-112.1294174194336
-0.05974632501602173,0.0026671101804822683,-112.12361907958984
-0.11764641851186752,-0.017656993120908737,-112.16163635253906
-0.22656482458114624,0.030087554827332497,-112.20494079589844
-0.17844121158123016,0.06316356360912323,-112.20167541503906
-0.12695403397083282,-0.014074540697038174,-112.1988296508789
-0.12084786593914032,-0.037180472165346146,-112.16402435302734
-0.09954144060611725,0.005179367959499359,-112.12744903564453
-0.11996942013502121,0.008893552236258984,-112.11520385742188
-0.13343755900859833,0.04173874109983444,-112.15132141113281
-0.14147838950157166,0.014306281693279743,-112.17387390136719
-0.10392537713050842,0.01409898791462183,-112.19158172607422
-0.261860191822052,0.006823291536420584,-112.19271850585938
-0.1581304967403412,-0.031284648925065994,-112.14862823486328
-0.1364830881357193,0.05163560062646866,-112.08336639404297
-0.14004258811473846,0.001453826087526977,-112.04432678222656
-0.2699359953403473,-0.15554969012737274,-112.02770233154297
-0.3836249113082886,-0.15999549627304077,-111.95722198486328
-0.5849190950393677,0.07461647689342499,-111.84842681884766
-0.22128640115261078,-0.7511438131332397,-111.929443359375
-0.9847399592399597,-0.7552750706672668,-112.36355590820312
0.3713718056678772,-0.5912230610847473,-112.9854736328125
-0.30474787950515747,-2.9232215881347656,-112.38577270507812
-0.23292818665504456,-0.8818117380142212,-112.53093719482422
-0.07880422472953796,-0.5454869866371155,-112.23953247070312
-0.17089423537254333,-0.05900631099939346,-111.77034759521484
-0.3568792939186096,0.40898433327674866,-111.22135925292969
-0.5067581534385681,0.7760045528411865,-111.02021789550781
-0.3363357186317444,0.3902973234653473,-111.10749816894531
-0.11662914603948593,-0.3639403283596039,-111.34159851074219
-0.035830605775117874,-0.5907420516014099,-111.3753890991211
-0.01424428541213274,-0.7596527338027954,-111.15359497070312
-0.1433892548084259,-0.4913215935230255,-110.75135803222656
-0.38698726892471313,0.03289807587862015,-110.38105010986328
-0.3714480996131897,0.0070388419553637505,-110.14789581298828
-0.34686973690986633,-0.553513765335083,-110.11347198486328
-0.21351921558380127,-0.7574173212051392,-110.16817474365234
-0.06404794752597809,-0.6939583420753479,-110.09555053710938
-0.1943960189819336,-0.4392222464084625,-110.03636932373047
-0.2660213112831116,-0.5105686783790588,-110.04499053955078
-0.2886009216308594,-0.18104377388954163,-110.08307647705078
-0.23114238679409027,0.23513688147068024,-110.27025604248047
-0.19865772128105164,-0.031192615628242493,-110.60694885253906
-0.036067895591259,-0.5488157272338867,-110.80105590820312
-0.10584196448326111,-0.9650714993476868,-110.70111083984375
-0.27155598998069763,-0.6550382375717163,-110.455078125
-0.38012614846229553,0.014855090528726578,-110.4889144897461
-0.3075689673423767,-0.17682841420173645,-110.71260070800781
-0.15504074096679688,0.1142217293381691,-110.95553588867188
-0.02628246881067753,0.22822479903697968,-111.29341125488281
0.14411607384681702,0.23314905166625977,-111.54254913330078
-0.1661706119775772,0.21147280931472778,-111.7408676147461
-0.20692263543605804,0.469451367855072,-111.97756958007812
-0.18425823748111725,0.35760772228240967,-112.25511169433594
-0.0073752570897340775,0.49831438064575195,-112.45814514160156
0.0298338383436203,0.2955758273601532,-112.56884002685547
-0.0031187322456389666,0.41325750946998596,-112.61316680908203
-0.16177882254123688,0.15086497366428375,-112.73744201660156
-0.06484463065862656,0.27980345487594604,-112.92794799804688
-0.06636057794094086,0.38175109028816223,-113.25048065185547
-0.05518629774451256,0.4519694447517395,-113.74915313720703
-0.07647660374641418,0.5529619455337524,-114.31214904785156
-0.09831725805997849,0.35322651267051697,-114.73148345947266
-0.10528349876403809,0.5646280646324158,-115.02452850341797
-0.01761798933148384,0.6109208464622498,-115.30413818359375
-0.09307209402322769,0.5029895305633545,-115.6714096069336
-0.011177826672792435,0.44347405433654785,-116.1862564086914
-0.013701064512133598,0.24673545360565186,-116.74478912353516
-0.07853605598211288,-0.19239594042301178,-117.24126434326172
-0.1481110006570816,-0.17191439867019653,-117.51888275146484
0.016909565776586533,0.23985661566257477,-117.75326538085938
0.028599794954061508,0.31998005509376526,-117.98982238769531
-0.02580420672893524,0.35365086793899536,-118.21310424804688
-0.16364462673664093,-0.02608591504395008,-118.39754486083984
-0.14074347913265228,-0.1547711044549942,-118.49566650390625
-0.13663432002067566,0.021709712222218513,-118.61660766601562
-0.21612094342708588,-0.1497226357460022,-118.67854309082031
-0.1495111733675003,-0.026008155196905136,-118.5984115600586
-0.034038424491882324,0.2507457137107849,-118.53633880615234
